datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-05-31T05:00:00Z,,,,,,21.879538,9009777
2023-05-31T06:00:00Z,37.82988,25.16689395904541,22.53136,19.09700107574463,12.499729,22.060543,9009777
2023-05-31T07:00:00Z,,,,,,22.25206,9009777
2023-05-31T08:00:00Z,,,,,,22.443258,9009777
2023-05-31T09:00:00Z,35.271263,25.29827308654785,22.358416,18.090876579284668,11.421126,22.626947,9009777
2023-05-31T10:00:00Z,,,,,,22.795033,9009777
2023-05-31T11:00:00Z,,,,,,22.98501,9009777
2023-05-31T12:00:00Z,35.016697,26.08872127532959,22.427761,17.930330276489258,10.796558,23.168816,9009777
2023-05-31T13:00:00Z,,,,,,23.343088,9009777
2023-05-31T14:00:00Z,,,,,,23.509796,9009777
2023-05-31T15:00:00Z,35.064396,26.75316047668457,22.382496,18.029176712036133,10.589455,23.672453,9009777
2023-05-31T16:00:00Z,,,,,,23.850882,9009777
2023-05-31T17:00:00Z,,,,,,24.031078,9009777
2023-05-31T18:00:00Z,35.580116,27.06258583068848,22.471518,18.27586269378662,10.618751,24.171091,9009777
2023-05-31T19:00:00Z,,,,,,24.304155,9009777
2023-05-31T20:00:00Z,,,,,,24.434502,9009777
2023-05-31T21:00:00Z,36.050365,27.531689643859863,22.79435,18.33391284942627,10.757469,24.560534,9009777
2023-05-31T22:00:00Z,,,,,,24.675217,9009777
2023-05-31T23:00:00Z,,,,,,24.773539,9009777
2023-06-01T00:00:00Z,36.385326,27.900553703308105,22.888062,17.864089012145996,10.893041,24.856956,9009777
2023-06-01T01:00:00Z,,,,,,24.955866,9009777
2023-06-01T02:00:00Z,,,,,,25.07107,9009777
2023-06-01T03:00:00Z,36.617104,28.166983604431152,22.854715,17.832715034484863,11.0779,25.160019,9009777
2023-06-01T04:00:00Z,,,,,,25.24969,9009777
2023-06-01T05:00:00Z,,,,,,25.34393,9009777
2023-06-01T06:00:00Z,36.80875,28.392087936401367,22.887377,17.860936164855957,11.278587,25.430908,9009777
2023-06-01T07:00:00Z,,,,,,25.503462,9009777
2023-06-01T08:00:00Z,,,,,,25.597332,9009777
2023-06-01T09:00:00Z,36.928356,28.552538871765137,22.981764,17.951233863830566,11.43834,25.67135,9009777
2023-06-01T10:00:00Z,,,,,,25.757696,9009777
2023-06-01T11:00:00Z,,,,,,25.801277,9009777
2023-06-01T12:00:00Z,37.02453,28.63463592529297,23.086494,18.08828639984131,11.621567,25.871881,9009777
2023-06-01T13:00:00Z,,,,,,25.904793,9009777
2023-06-01T14:00:00Z,,,,,,25.967575,9009777
2023-06-01T15:00:00Z,37.09306,28.744264602661133,23.21612,18.274324417114254,11.82481,26.04051,9009777
2023-06-01T16:00:00Z,,,,,,26.107264,9009777
2023-06-01T17:00:00Z,,,,,,26.156353,9009777
2023-06-01T18:00:00Z,37.146946,28.86905002593994,23.615818,19.656304359436035,13.190544,26.200747,9009777
2023-06-01T19:00:00Z,,,,,,26.698381,9009777
2023-06-01T20:00:00Z,,,,,,27.01444,9009777
2023-06-01T21:00:00Z,37.734108,28.966313362121586,24.75986,20.515430450439453,13.693319,27.00753,9009777
2023-06-01T22:00:00Z,,,,,,26.883007,9009777
2023-06-01T23:00:00Z,,,,,,26.706211,9009777
2023-06-02T00:00:00Z,43.318478,30.688929557800293,25.95356,21.62712574005127,13.666916,26.578714,9009777
2023-06-02T01:00:00Z,,,,,,26.510717,9009777
2023-06-02T02:00:00Z,,,,,,26.496597,9009777
2023-06-02T03:00:00Z,40.909397,29.628134727478027,25.236265,20.46995258331299,13.547563,26.455153,9009777
2023-06-02T04:00:00Z,,,,,,26.452677,9009777
2023-06-02T05:00:00Z,,,,,,26.431276,9009777
2023-06-02T06:00:00Z,39.15669,29.113964080810547,24.374739,20.00396728515625,13.502545,26.430952,9009777
2023-06-02T07:00:00Z,,,,,,26.431128,9009777
2023-06-02T08:00:00Z,,,,,,26.425167,9009777
2023-06-02T09:00:00Z,37.940292,28.69619464874268,23.913652,19.319396018981934,13.519323,26.412416,9009777
2023-06-02T10:00:00Z,,,,,,26.446795,9009777
2023-06-02T11:00:00Z,,,,,,26.447311,9009777
2023-06-02T12:00:00Z,37.331177,28.648591995239254,23.690186,19.03183460235596,13.542697,26.41754,9009777
2023-06-02T13:00:00Z,,,,,,26.406096,9009777
2023-06-02T14:00:00Z,,,,,,26.440132,9009777
2023-06-02T15:00:00Z,36.9959,29.032176971435547,23.684824,18.958239555358887,13.547275,26.435831,9009777
2023-06-02T16:00:00Z,,,,,,26.462868,9009777
2023-06-02T17:00:00Z,,,,,,26.487005,9009777
2023-06-02T18:00:00Z,40.144005,29.43925666809082,24.523869,19.757119178771973,13.184488,26.493057,9009777
2023-06-02T21:00:00Z,53.840237,31.17292308807373,26.189323,20.105432510375977,13.032243,26.497335,9009777
2023-06-03T00:00:00Z,46.640923,30.710521697998047,25.943161,19.89149761199951,12.9985485,26.430267,9009777
2023-06-03T03:00:00Z,40.649734,29.874863624572757,24.919996,20.09880542755127,12.904963,26.346851,9009777
2023-06-03T06:00:00Z,37.864246,29.110697746276852,24.149265,19.292848587036133,12.848143,26.317047,9009777
2023-06-03T09:00:00Z,36.786175,28.82057762145996,23.722006,18.81759452819824,12.875979,26.267525,9009777
2023-06-03T12:00:00Z,36.22951,28.383957862854004,23.475668,18.74571228027344,12.912868,26.227325,9009777
2023-06-03T15:00:00Z,37.208447,28.19315242767334,23.473354,18.772890090942383,12.958676,26.290455,9009777
2023-06-03T18:00:00Z,43.321682,29.08409881591797,25.0938,20.235499382019043,13.085021,26.84119,9009777
2023-06-03T21:00:00Z,51.157665,35.48541641235352,28.902033,24.27992343902588,13.344532,27.809935,9009777
2023-06-04T00:00:00Z,54.422718,33.89761734008789,28.951832,24.220592498779297,13.68724,27.401943,9009777
2023-06-04T03:00:00Z,44.108456,30.322633743286133,26.798922,23.291872024536133,13.340853,26.564558,9009777
2023-06-04T06:00:00Z,39.214855,29.80240535736084,25.103552,21.23900985717773,13.210759,26.239086,9009777
2023-06-04T09:00:00Z,36.9213,28.077160835266117,24.010674,19.739307403564453,13.171454,26.109245,9009777
2023-06-04T12:00:00Z,35.689774,27.142333984375,23.407,19.223177909851078,13.14382,26.023664,9009777
2023-06-04T15:00:00Z,35.022545,26.999402046203613,23.143618,18.978513717651367,13.149785,25.935537,9009777
2023-06-04T18:00:00Z,38.35354,28.890917778015137,24.541676,20.56480407714844,13.487979,27.053785,9009777
2023-06-04T21:00:00Z,50.260986,34.88096237182617,28.699867,23.67427444458008,15.258459,28.358793,9009777
2023-06-05T00:00:00Z,44.80642,35.21758270263672,29.647589,24.708260536193848,15.374571,26.887472,9009777
2023-06-05T06:00:00Z,40.29006,31.53406143188477,27.278084,23.956787109375,14.877809,26.22015,9009777
2023-06-05T12:00:00Z,35.072784,26.86223602294922,23.916523,19.95599174499512,14.0791855,25.69615,9009777
2023-06-05T18:00:00Z,39.397156,30.351202964782715,26.136694,22.866477966308597,13.77426,26.256952,9009777
2023-06-06T00:00:00Z,44.650764,35.164167404174805,29.70488,24.73757839202881,14.155141,26.40791,9009777
2023-06-06T06:00:00Z,39.14532,32.47026062011719,27.428902,23.535669326782227,13.917873,25.888706,9009777
2023-06-06T12:00:00Z,33.676083,28.03519630432129,24.396849,21.58004665374756,13.396954,25.596899,9009777
2023-06-06T18:00:00Z,37.439407,27.81367588043213,24.909857,21.65060234069824,13.527976,27.030722,9009777
2023-06-07T00:00:00Z,42.012196,29.918689727783203,26.482363,23.057005882263184,15.701486,27.172653,9009777
2023-06-07T06:00:00Z,36.684864,27.41912841796875,24.368917,21.15994358062744,15.402435,26.075787,9009777
2023-06-07T12:00:00Z,32.467773,24.93776130676269,22.533726,19.464516639709476,14.260259,25.95299,9009777
2023-06-07T18:00:00Z,32.039936,26.12650680541992,22.873213,19.41595458984375,14.583786,26.549051,9009777
2023-06-08T00:00:00Z,39.10037,26.616463661193848,23.66985,20.63562774658203,14.355719,26.995943,9009777
2023-06-08T06:00:00Z,30.789055,25.92616367340088,22.751083,19.49001407623291,14.109856,26.79444,9009777
2023-06-08T12:00:00Z,29.977406,24.601243019104004,21.648521,18.315109252929688,14.06601,26.654222,9009777
2023-06-08T18:00:00Z,29.724901,24.59904384613037,21.946402,20.023303985595703,13.820441,26.697205,9009777
2023-06-09T00:00:00Z,33.708054,24.69711208343506,22.78691,20.325703620910645,13.513193,26.769495,9009777
2023-06-09T06:00:00Z,35.063053,24.2781400680542,22.290695,20.121728897094727,13.230229,,9009777
2023-06-09T12:00:00Z,28.831764,23.872447967529297,21.273684,19.397774696350098,13.116463,,9009777
2023-06-09T18:00:00Z,28.615305,24.094209671020508,21.565193,19.0982027053833,13.13883,,9009777
2023-06-10T00:00:00Z,32.885517,25.44586944580078,22.383432,19.82985115051269,13.280825,,9009777
2023-06-10T06:00:00Z,36.034115,24.645952224731445,21.85579,19.38261127471924,13.25463,,9009777
2023-06-10T12:00:00Z,27.452799,23.48816299438477,20.789118,18.40913677215576,13.182482,,9009777
2023-06-10T18:00:00Z,28.101788,23.080265045166016,21.049273,19.00121307373047,13.095912,,9009777
2023-06-11T00:00:00Z,31.028242,25.07660388946533,22.370712,19.61823463439941,12.82778,,9009777
2023-06-11T06:00:00Z,35.486267,24.342392921447757,22.206272,19.249202728271484,12.801566,,9009777
2023-06-11T12:00:00Z,27.026674,23.03991413116455,20.534775,18.38782119750977,12.842463,,9009777
2023-06-11T18:00:00Z,28.588766,22.989834785461422,20.778765,18.32798480987549,12.747676,,9009777
2023-06-12T00:00:00Z,31.561897,24.67732048034668,22.007238,18.76332664489746,12.709988,,9009777
2023-06-12T06:00:00Z,34.474308,24.23628044128418,21.644562,18.78708267211914,12.60942,,9009777
2023-06-12T12:00:00Z,32.63393,22.893842697143555,20.360424,18.22870922088623,12.57328,,9009777
2023-06-12T18:00:00Z,41.64031,23.38971519470215,21.139868,18.100534439086918,12.709688,,9009777
2023-06-13T00:00:00Z,47.63079,24.017464637756348,22.172354,18.03360080718994,12.759281,,9009777
2023-06-13T06:00:00Z,40.41445,23.39273166656494,21.136026,17.96481418609619,12.587743,,9009777
2023-06-13T12:00:00Z,26.46064,22.58388328552246,19.724382,17.80581569671631,12.394566,,9009777
2023-06-13T18:00:00Z,28.77891,22.375186920166016,20.219902,18.2633056640625,13.511198,,9009777
2023-06-14T00:00:00Z,32.43623,23.50312328338623,21.418491,18.405107498168945,14.918343,,9009777
2023-05-30T00:00:00Z,51435.594,51435.59375,51435.594,51435.59375,51435.594,51435.594,9039635
2023-05-30T01:00:00Z,,,,,,51437.03,9039635
2023-05-30T02:00:00Z,,,,,,51440.883,9039635
2023-05-30T03:00:00Z,51442.574,51440.953125,51440.92,51440.771484375,51440.4,51445.086,9039635
2023-05-30T04:00:00Z,,,,,,51449.707,9039635
2023-05-30T05:00:00Z,,,,,,51454.74,9039635
2023-05-30T06:00:00Z,51456.668,51454.126953125,51454.004,51453.662109375,51453.184,51460.164,9039635
2023-05-30T07:00:00Z,,,,,,51465.938,9039635
2023-05-30T08:00:00Z,,,,,,51472.01,9039635
2023-05-30T09:00:00Z,51472.965,51469.701171875,51469.367,51468.7890625,51467.84,51478.375,9039635
2023-05-30T10:00:00Z,,,,,,51484.992,9039635
2023-05-30T11:00:00Z,,,,,,51491.77,9039635
2023-05-30T12:00:00Z,51490.72,51487.44921875,51486.688,51485.857421875,51484.52,51498.75,9039635
2023-05-30T13:00:00Z,,,,,,51505.89,9039635
2023-05-30T14:00:00Z,,,,,,51513.117,9039635
2023-05-30T15:00:00Z,51509.336,51506.0234375,51505.1,51503.9140625,51500.9,51520.797,9039635
2023-05-30T16:00:00Z,,,,,,51527.336,9039635
2023-05-30T17:00:00Z,,,,,,51534.31,9039635
2023-05-30T18:00:00Z,51533.504,51525.986328125,51524.46,51522.123046875,51517.812,51540.69,9039635
2023-05-30T19:00:00Z,,,,,,51552.367,9039635
2023-05-30T20:00:00Z,,,,,,51558.605,9039635
2023-05-30T21:00:00Z,51577.207,51548.44140625,51548.08,51543.77734375,51537.47,51565.562,9039635
2023-05-30T22:00:00Z,,,,,,51575.87,9039635
2023-05-30T23:00:00Z,,,,,,51586.293,9039635
2023-05-31T00:00:00Z,51658.082,51583.61328125,51577.668,51565.291015625,51558.844,51596.316,9039635
2023-05-31T01:00:00Z,,,,,,51605.863,9039635
2023-05-31T02:00:00Z,,,,,,51614.94,9039635
2023-05-31T03:00:00Z,51690.64,51615.171875,51604.613,51587.4453125,51575.7,51623.605,9039635
2023-05-31T04:00:00Z,,,,,,51632.03,9039635
2023-05-31T05:00:00Z,,,,,,51640.215,9039635
2023-05-31T06:00:00Z,51705.75,51643.009765625,51627.97,51605.130859375,51591.03,51648.062,9039635
2023-05-31T07:00:00Z,,,,,,51655.395,9039635
2023-05-31T08:00:00Z,,,,,,51661.965,9039635
2023-05-31T09:00:00Z,51725.277,51669.978515625,51649.117,51623.65234375,51604.66,51667.746,9039635
2023-05-31T10:00:00Z,,,,,,51672.91,9039635
2023-05-31T11:00:00Z,,,,,,51677.61,9039635
2023-05-31T12:00:00Z,51745.98,51688.337890625,51667.52,51639.818359375,51616.69,51682.246,9039635
2023-05-31T13:00:00Z,,,,,,51687.164,9039635
2023-05-31T14:00:00Z,,,,,,51692.777,9039635
2023-05-31T15:00:00Z,51804.168,51701.556640625,51683.844,51653.1875,51627.445,51699.387,9039635
2023-05-31T16:00:00Z,,,,,,51707.125,9039635
2023-05-31T17:00:00Z,,,,,,51716.008,9039635
2023-05-31T18:00:00Z,51888.414,51729.076171875,51702.34,51667.509765625,51637.215,51726.156,9039635
2023-05-31T19:00:00Z,,,,,,51736.78,9039635
2023-05-31T20:00:00Z,,,,,,51747.73,9039635
2023-05-31T21:00:00Z,51973.86,51763.95703125,51725.14,51679.298828125,51645.746,51758.87,9039635
2023-05-31T22:00:00Z,,,,,,51768.992,9039635
2023-05-31T23:00:00Z,,,,,,51779.777,9039635
2023-06-01T00:00:00Z,52046.67,51793.82421875,51750.156,51690.69921875,51652.01,51789.484,9039635
2023-06-01T01:00:00Z,,,,,,51798.0,9039635
2023-06-01T02:00:00Z,,,,,,51805.164,9039635
2023-06-01T03:00:00Z,52090.21,51823.80859375,51770.6,51701.078125,51654.6,51810.79,9039635
2023-06-01T04:00:00Z,,,,,,51814.766,9039635
2023-06-01T05:00:00Z,,,,,,51817.05,9039635
2023-06-01T06:00:00Z,52099.812,51840.748046875,51780.617,51704.568359375,51652.133,51817.594,9039635
2023-06-01T07:00:00Z,,,,,,51816.42,9039635
2023-06-01T08:00:00Z,,,,,,51813.52,9039635
2023-06-01T09:00:00Z,52083.32,51848.5,51780.46,51702.265625,51643.51,51809.36,9039635
2023-06-01T10:00:00Z,,,,,,51803.17,9039635
2023-06-01T11:00:00Z,,,,,,51794.934,9039635
2023-06-01T12:00:00Z,52046.47,51845.287109375,51770.86,51691.66796875,51627.87,51786.363,9039635
2023-06-01T13:00:00Z,,,,,,51776.906,9039635
2023-06-01T14:00:00Z,,,,,,51766.754,9039635
2023-06-01T15:00:00Z,51991.953,51835.328125,51752.598,51671.779296875,51604.453,51754.637,9039635
2023-06-01T16:00:00Z,,,,,,51739.906,9039635
2023-06-01T17:00:00Z,,,,,,51732.812,9039635
2023-06-01T18:00:00Z,51990.566,51813.298828125,51724.805,51641.33203125,51571.98,51729.234,9039635
2023-06-01T19:00:00Z,,,,,,51681.1,9039635
2023-06-01T20:00:00Z,,,,,,51683.53,9039635
2023-06-01T21:00:00Z,52005.496,51765.111328125,51692.54,51608.19921875,51533.504,51686.94,9039635
2023-06-01T22:00:00Z,,,,,,51682.355,9039635
2023-06-01T23:00:00Z,,,,,,51672.664,9039635
2023-06-02T00:00:00Z,52010.2,51711.6015625,51660.77,51586.869140625,51484.293,51659.336,9039635
2023-06-02T01:00:00Z,,,,,,51644.22,9039635
2023-06-02T02:00:00Z,,,,,,51628.39,9039635
2023-06-02T03:00:00Z,51995.168,51664.556640625,51616.81,51548.61328125,51420.17,51601.62,9039635
2023-06-02T04:00:00Z,,,,,,51584.168,9039635
2023-06-02T05:00:00Z,,,,,,51567.773,9039635
2023-06-02T06:00:00Z,51966.086,51616.68359375,51557.445,51499.29296875,51344.98,51547.84,9039635
2023-06-02T07:00:00Z,,,,,,51531.367,9039635
2023-06-02T08:00:00Z,,,,,,51494.812,9039635
2023-06-02T09:00:00Z,51894.953,51552.814453125,51489.844,51426.720703125,51259.67,51477.727,9039635
2023-06-02T10:00:00Z,,,,,,51458.523,9039635
2023-06-02T11:00:00Z,,,,,,51439.965,9039635
2023-06-02T12:00:00Z,51797.055,51488.126953125,51412.11,51348.962890625,51165.19,51418.4,9039635
2023-06-02T13:00:00Z,,,,,,51393.8,9039635
2023-06-02T14:00:00Z,,,,,,51367.605,9039635
2023-06-02T15:00:00Z,51684.355,51413.2265625,51324.152,51250.34375,51059.688,51340.914,9039635
2023-06-02T16:00:00Z,,,,,,51314.6,9039635
2023-06-02T17:00:00Z,,,,,,51289.67,9039635
2023-06-02T18:00:00Z,51565.613,51327.4140625,51230.094,51146.330078125,50950.227,51258.227,9039635
2023-06-02T21:00:00Z,51449.355,51235.236328125,51135.676,51053.998046875,50844.46,51233.703,9039635
2023-06-03T00:00:00Z,51376.324,51145.0625,51039.984,50947.77734375,50743.473,51172.55,9039635
2023-06-03T03:00:00Z,51322.227,51033.263671875,50937.96,50839.013671875,50641.25,51093.562,9039635
2023-06-03T06:00:00Z,51241.598,50924.189453125,50828.8,50729.48046875,50533.062,50998.9,9039635
2023-06-03T09:00:00Z,51129.402,50823.3359375,50712.15,50605.212890625,50413.156,50894.76,9039635
2023-06-03T12:00:00Z,51021.22,50704.8515625,50588.523,50472.193359375,50284.848,50788.26,9039635
2023-06-03T15:00:00Z,50923.652,50578.859375,50460.426,50346.25390625,50148.69,50683.164,9039635
2023-06-03T18:00:00Z,50813.426,50455.232421875,50329.04,50235.109375,50008.277,50578.688,9039635
2023-06-03T21:00:00Z,50693.05,50312.2265625,50196.055,50101.45703125,49865.88,50478.375,9039635
2023-06-04T00:00:00Z,50565.08,50190.51953125,50065.6,49963.94140625,49724.746,50380.523,9039635
2023-06-04T03:00:00Z,50431.688,50054.984375,49935.38,49819.787109375,49585.715,50280.043,9039635
2023-06-04T06:00:00Z,50333.395,49910.443359375,49803.867,49671.900390625,49447.95,50190.96,9039635
2023-06-04T09:00:00Z,50252.758,49783.62890625,49674.5,49527.951171875,49310.2,50108.027,9039635
2023-06-04T12:00:00Z,50174.117,49662.640625,49550.13,49388.583984375,49173.457,50020.45,9039635
2023-06-04T15:00:00Z,50095.86,49544.15625,49429.496,49249.25,49037.688,49931.207,9039635
2023-06-04T18:00:00Z,50015.65,49427.9296875,49311.99,49123.578125,48901.887,49841.84,9039635
2023-06-04T21:00:00Z,49939.66,49322.953125,49199.9,49010.16015625,48766.125,49759.914,9039635
2023-06-05T00:00:00Z,49875.586,49209.4609375,49090.66,48903.708984375,48631.25,49673.37,9039635
2023-06-05T06:00:00Z,49804.566,49107.78125,48985.29,48793.65625,48502.95,49574.812,9039635
2023-06-05T12:00:00Z,49607.457,48904.771484375,48760.77,48561.091796875,48237.895,49349.3,9039635
2023-06-05T18:00:00Z,49381.973,48686.537109375,48523.945,48318.07421875,47979.254,49115.19,9039635
2023-06-06T00:00:00Z,49168.766,48456.390625,48278.62,48059.169921875,47712.67,48866.89,9039635
2023-06-06T06:00:00Z,48936.715,48203.857421875,48015.582,47782.7578125,47420.98,48592.887,9039635
2023-06-06T12:00:00Z,48714.133,47916.791015625,47730.598,47445.5703125,47120.71,48299.414,9039635
2023-06-06T18:00:00Z,48523.203,47607.140625,47430.02,47110.3046875,46813.3,48006.777,9039635
2023-06-07T00:00:00Z,48274.992,47308.78515625,47121.305,46765.7890625,46478.54,47728.508,9039635
2023-06-07T06:00:00Z,47968.402,47018.333984375,46800.293,46421.76171875,46127.58,47422.617,9039635
2023-06-07T12:00:00Z,47644.46,46695.73046875,46465.516,46077.19921875,45772.11,47108.68,9039635
2023-06-07T18:00:00Z,47438.023,46381.765625,46127.383,45719.193359375,45407.188,46791.348,9039635
2023-06-08T00:00:00Z,47268.137,46099.205078125,45796.73,45356.91015625,45041.773,46462.992,9039635
2023-06-08T06:00:00Z,47094.723,45794.162109375,45470.484,45017.38671875,44682.633,46114.785,9039635
2023-06-08T12:00:00Z,46897.145,45534.734375,45152.83,44714.93359375,44341.723,45767.04,9039635
2023-06-08T18:00:00Z,46684.72,45292.990234375,44851.117,44397.09375,43931.9,45462.17,9039635
2023-06-09T00:00:00Z,46477.113,44997.84375,44570.22,44093.857421875,43563.035,45223.97,9039635
2023-06-09T06:00:00Z,46293.508,44727.578125,44311.098,43812.86328125,43203.41,,9039635
2023-06-09T12:00:00Z,46135.094,44523.513671875,44076.156,43524.107421875,42858.785,,9039635
2023-06-09T18:00:00Z,46009.31,44320.2578125,43871.926,43332.955078125,42551.387,,9039635
2023-06-10T00:00:00Z,45913.457,44151.962890625,43695.418,43100.08984375,42271.953,,9039635
2023-06-10T06:00:00Z,45848.434,44023.294921875,43536.39,42849.626953125,42005.164,,9039635
2023-06-10T12:00:00Z,45802.664,43943.884765625,43390.39,42673.373046875,41743.324,,9039635
2023-06-10T18:00:00Z,45773.465,43802.421875,43260.516,42541.34765625,41490.734,,9039635
2023-06-11T00:00:00Z,45761.67,43694.099609375,43145.45,42387.900390625,41253.703,,9039635
2023-06-11T06:00:00Z,45767.516,43557.7578125,43040.113,42241.98046875,41030.43,,9039635
2023-06-11T12:00:00Z,45799.633,43448.359375,42941.402,42123.107421875,40814.938,,9039635
2023-06-11T18:00:00Z,45862.38,43361.0,42852.656,42001.78125,40606.63,,9039635
2023-06-12T00:00:00Z,45950.77,43339.15625,42773.54,41814.927734375,40407.465,,9039635
2023-06-12T06:00:00Z,46050.62,43343.373046875,42698.848,41664.14453125,40215.9,,9039635
2023-06-12T12:00:00Z,46144.27,43363.146484375,42626.516,41602.494140625,40026.883,,9039635
2023-06-12T18:00:00Z,46212.68,43351.458984375,42556.598,41564.263671875,39834.176,,9039635
2023-06-13T00:00:00Z,46237.2,43273.2890625,42487.57,41518.76171875,39633.273,,9039635
2023-06-13T06:00:00Z,46205.94,43134.689453125,42412.117,41476.236328125,39420.49,,9039635
2023-06-13T12:00:00Z,46287.7,43048.38671875,42331.33,41428.146484375,39193.18,,9039635
2023-06-13T18:00:00Z,46448.285,43025.9609375,42246.53,41336.90625,38950.65,,9039635
2023-06-14T00:00:00Z,46589.473,43040.623046875,42164.5,41212.0390625,38695.707,,9039635
2023-05-30T00:00:00Z,84022.516,84022.515625,84022.51,84022.515625,84022.516,84022.516,9032035
2023-05-30T01:00:00Z,,,,,,84004.97,9032035
2023-05-30T02:00:00Z,,,,,,83958.19,9032035
2023-05-30T03:00:00Z,83966.44,83958.01171875,83958.15,83957.859375,83957.586,83911.56,9032035
2023-05-30T04:00:00Z,,,,,,83864.836,9032035
2023-05-30T05:00:00Z,,,,,,83817.73,9032035
2023-05-30T06:00:00Z,83832.125,83816.6953125,83816.98,83816.1875,83815.32,83770.1,9032035
2023-05-30T07:00:00Z,,,,,,83721.99,9032035
2023-05-30T08:00:00Z,,,,,,83673.42,9032035
2023-05-30T09:00:00Z,83688.15,83672.15625,83672.266,83671.04296875,83669.31,83624.47,9032035
2023-05-30T10:00:00Z,,,,,,83575.164,9032035
2023-05-30T11:00:00Z,,,,,,83525.43,9032035
2023-05-30T12:00:00Z,83539.42,83524.13671875,83523.805,83521.89453125,83519.1,83475.336,9032035
2023-05-30T13:00:00Z,,,,,,83424.87,9032035
2023-05-30T14:00:00Z,,,,,,83373.84,9032035
2023-05-30T15:00:00Z,83390.3,83372.59375,83371.664,83369.3671875,83365.234,83322.23,9032035
2023-05-30T16:00:00Z,,,,,,83270.055,9032035
2023-05-30T17:00:00Z,,,,,,83217.484,9032035
2023-05-30T18:00:00Z,83232.48,83217.44921875,83215.66,83212.515625,83207.28,83164.56,9032035
2023-05-30T19:00:00Z,,,,,,83111.266,9032035
2023-05-30T20:00:00Z,,,,,,83057.734,9032035
2023-05-30T21:00:00Z,83070.35,83057.73046875,83055.375,83051.48828125,83045.19,83004.14,9032035
2023-05-30T22:00:00Z,,,,,,82950.07,9032035
2023-05-30T23:00:00Z,,,,,,82895.55,9032035
2023-05-31T00:00:00Z,82909.484,82893.93359375,82890.96,82886.5703125,82879.19,82840.82,9032035
2023-05-31T01:00:00Z,,,,,,82785.77,9032035
2023-05-31T02:00:00Z,,,,,,82730.41,9032035
2023-05-31T03:00:00Z,82743.77,82727.85546875,82723.93,82719.203125,82709.414,82674.484,9032035
2023-05-31T04:00:00Z,,,,,,82618.125,9032035
2023-05-31T05:00:00Z,,,,,,82561.44,9032035
2023-05-31T06:00:00Z,82579.336,82560.20703125,82554.84,82547.9296875,82536.2,82504.34,9032035
2023-05-31T07:00:00Z,,,,,,82446.86,9032035
2023-05-31T08:00:00Z,,,,,,82389.03,9032035
2023-05-31T09:00:00Z,82418.17,82388.6796875,82383.42,82373.90625,82360.19,82331.13,9032035
2023-05-31T10:00:00Z,,,,,,82273.016,9032035
2023-05-31T11:00:00Z,,,,,,82214.53,9032035
2023-05-31T12:00:00Z,82254.34,82216.9453125,82209.32,82197.078125,82187.32,82155.77,9032035
2023-05-31T13:00:00Z,,,,,,82096.88,9032035
2023-05-31T14:00:00Z,,,,,,82037.9,9032035
2023-05-31T15:00:00Z,82082.695,82043.140625,82034.51,82022.1484375,82008.24,81978.7,9032035
2023-05-31T16:00:00Z,,,,,,81919.21,9032035
2023-05-31T17:00:00Z,,,,,,81868.63,9032035
2023-05-31T18:00:00Z,81915.86,81875.56640625,81862.1,81848.0625,81827.72,81805.22,9032035
2023-05-31T19:00:00Z,,,,,,81749.16,9032035
2023-05-31T20:00:00Z,,,,,,81688.42,9032035
2023-05-31T21:00:00Z,81764.01,81704.0,81688.93,81669.6484375,81645.12,81627.26,9032035
2023-05-31T22:00:00Z,,,,,,81575.7,9032035
2023-05-31T23:00:00Z,,,,,,81515.17,9032035
2023-06-01T00:00:00Z,81589.766,81528.2734375,81511.73,81488.8671875,81460.945,81452.36,9032035
2023-06-01T01:00:00Z,,,,,,81390.16,9032035
2023-06-01T02:00:00Z,,,,,,81328.2,9032035
2023-06-01T03:00:00Z,81413.2,81353.29296875,81332.23,81308.46875,81274.78,81266.28,9032035
2023-06-01T04:00:00Z,,,,,,81212.33,9032035
2023-06-01T05:00:00Z,,,,,,81148.87,9032035
2023-06-01T06:00:00Z,81240.664,81171.73046875,81148.65,81124.3515625,81086.58,81084.75,9032035
2023-06-01T07:00:00Z,,,,,,81022.18,9032035
2023-06-01T08:00:00Z,,,,,,80960.055,9032035
2023-06-01T09:00:00Z,81076.95,80984.015625,80963.125,80937.81640625,80896.84,80897.98,9032035
2023-06-01T10:00:00Z,,,,,,80835.68,9032035
2023-06-01T11:00:00Z,,,,,,80773.07,9032035
2023-06-01T12:00:00Z,80913.55,80807.23046875,80777.21,80748.53515625,80705.5,80710.07,9032035
2023-06-01T13:00:00Z,,,,,,80646.8,9032035
2023-06-01T14:00:00Z,,,,,,80583.42,9032035
2023-06-01T15:00:00Z,80752.0,80619.296875,80592.016,80557.6171875,80512.33,80519.945,9032035
2023-06-01T16:00:00Z,,,,,,80456.42,9032035
2023-06-01T17:00:00Z,,,,,,80395.49,9032035
2023-06-01T18:00:00Z,80586.63,80441.39453125,80410.65,80366.82421875,80318.44,80347.26,9032035
2023-06-01T19:00:00Z,,,,,,80290.88,9032035
2023-06-01T20:00:00Z,,,,,,80222.3,9032035
